id,name,short,desc,cost,isBonus,isGolden,spritePath,effectPlugin,extra1,extra2,source,tags,spriteAuthor
techlock,Technology Blockade,Reduce OP,OP - %s,3.0,False,,graphics/icons/ungp/techlock.png,data.scripts.ungprules.impl.character.UNGP_TechLock,,,,,
galatia_underachiever,学院差生,降低指挥能力,"战斗开始时命令点数-{%s},且整场战斗中命令点数恢复速度-{%s}",2,FALSE,,graphics/icons/ungp/galatia_underachiever.png,data.scripts.ungprules.impl.character.UNGP_GalatiaUnderachiever,,,,,议长√
,,,,,,,,,,,,,
naval_treaty,Arms Limitation Treaty,Limit mixing different Design-Type ships,"When the fleet contains ships of more than %s different design types, every type decreases max CR by %s",4.0,False,,graphics/icons/ungp/naval_treaty.png,data.scripts.ungprules.impl.fleet.UNGP_NavalTreaty,,,,,
deep_space_fear,Deep Space Phobia,Decrease the performance of sensors in hyperspace,"While in hyperspace,the sensor strength x %s , sensor profile and detected range x %s",1.0,False,,graphics/icons/ungp/deep_space_fear.png,data.scripts.ungprules.impl.fleet.UNGP_DeepSpaceFear,,,,,
ancient_threat,Ancient Threat,Reduce max combat readiness in remnant system,Max combat readiness -%s in the remnant system,1.0,False,,graphics/icons/ungp/ancient_threat.png,data.scripts.ungprules.impl.fleet.UNGP_AncientThreat,,,,,
disarmament_agreement,The Detente,Increase supplies cost for large fleets,"If the number of fleet members exceeds %s, the supplies cost per month of all ships will be increased by %s for each additional ship",3.0,False,,graphics/icons/ungp/disarmament_agreement.png,data.scripts.ungprules.impl.fleet.UNGP_DisarmamentAgreement,,,,,
,,,,,,,,,,,,,
low_repairtech,Low Efficiency Repair,Reduce repair rate,Fleetwide repair and combat readiness recover rate - %s,1.0,False,,graphics/icons/ungp/low_repairtech.png,data.scripts.ungprules.impl.member.UNGP_LowRepairTech,,,,,
dangerous_sector,Dangerous Sector,Increase special terrain effect,Special terrain effect to combat readiness decreases x %s,1.0,False,,graphics/icons/ungp/dangerous_sector.png,data.scripts.ungprules.impl.member.UNGP_DangerousSector,,,,,
,,,,,,,,,,,,,
edamage_increase,Naval Arms Race,Increase enemy damage,Enemy damage x %s,3.0,False,,graphics/icons/ungp/edamage_increase.png,data.scripts.ungprules.impl.combat.UNGP_EnemyDamageIncrease,,,,,
edamage_decrease,Guard Fleet,Increase enemy resistance ,Enemy damage taken x %s,4.0,False,,graphics/icons/ungp/edamage_decrease.png,data.scripts.ungprules.impl.combat.UNGP_EnemyDamageTakenReduction,,,,,
low_interchangeability,Low Compatibility,Increase weapon & engine repair time,Repair time and damage taken by the ship's engine and weapons x %s,2.0,False,,graphics/icons/ungp/low_interchangeability.png,data.scripts.ungprules.impl.combat.UNGP_LowIInterchangeability,,,,,
wholesale_shells,Wholesale Shells,Part of shells got damp,Weapons shoot ballistic-type projectile have a chance of %s to deal %s times damage,1.0,False,,graphics/icons/ungp/wholesale_shells.png,data.scripts.ungprules.impl.combat.UNGP_WholeShells,Amount of damage reduction:,,,,
twice_the_effort,Emergent Airforce Rebuild,Fighter refit affects fighters performance,"Fighters' damage and resistance are affected by the replacement rate, when the rate is at %s, fighters performance - %s",2.0,False,,graphics/icons/ungp/twice_the_effort.png,data.scripts.ungprules.impl.combat.UNGP_TwiceTheEffort,CURRENT FIGHTER PERFORMANCE:,,,,
